Epoch 1/100, Loss: 6.897465984026591
Epoch 2/100, Loss: 6.282835351096259
Epoch 3/100, Loss: 5.978765606880188
Epoch 4/100, Loss: 5.777031991216871
Epoch 5/100, Loss: 5.623313758108351
Epoch 6/100, Loss: 5.436686568790012
Epoch 7/100, Loss: 5.359260472986433
Epoch 8/100, Loss: 5.256540192498101
Epoch 9/100, Loss: 5.115243924988641
Epoch 10/100, Loss: 4.874767555130853
Epoch 11/100, Loss: 4.7804322772555885
Epoch 12/100, Loss: 4.71659857696957
Epoch 13/100, Loss: 4.6763523949517145
Epoch 14/100, Loss: 4.468268394470215
Epoch 15/100, Loss: 4.342884414725834
Epoch 16/100, Loss: 4.273258090019226
Epoch 17/100, Loss: 4.238259063826667
Epoch 18/100, Loss: 4.142534057299296
Epoch 19/100, Loss: 4.175094101164076
Epoch 20/100, Loss: 4.015753759278192
Epoch 21/100, Loss: 3.9966424107551575
Epoch 22/100, Loss: 4.040042618910472
Epoch 23/100, Loss: 3.8765234880977206
Epoch 24/100, Loss: 3.734935720761617
Epoch 25/100, Loss: 3.654985401365492
Epoch 26/100, Loss: 3.6388171778784857
Epoch 27/100, Loss: 3.576741291417016
Epoch 28/100, Loss: 3.507045567035675
Epoch 29/100, Loss: 3.457731591330634
Epoch 30/100, Loss: 3.4127968152364097
Epoch 31/100, Loss: 3.391366276476118
Epoch 32/100, Loss: 3.348840720123715
Epoch 33/100, Loss: 3.312945306301117
Epoch 34/100, Loss: 3.3000968628459506
Epoch 35/100, Loss: 3.2945702274640403
Epoch 36/100, Loss: 3.296547419495053
Epoch 37/100, Loss: 3.2796021501223245
Epoch 38/100, Loss: 3.2268084552552967
Epoch 39/100, Loss: 3.1810216506322226
Epoch 40/100, Loss: 3.167078561253018
Epoch 41/100, Loss: 3.145513825946384
Epoch 42/100, Loss: 3.3805324302779303
Epoch 43/100, Loss: 3.301105340321859
Epoch 44/100, Loss: 3.1599067846934
Epoch 45/100, Loss: 3.0589335097206964
Epoch 46/100, Loss: 2.9834393527772693
Epoch 47/100, Loss: 2.9587229225370617
Epoch 48/100, Loss: 2.94035134712855
Epoch 49/100, Loss: 2.919707159201304
Epoch 50/100, Loss: 2.892275161213345
Epoch 51/100, Loss: 2.9069942235946655
Epoch 52/100, Loss: 3.0060226917266846
Epoch 53/100, Loss: 2.9418621791733637
Epoch 54/100, Loss: 2.9033028880755105
Epoch 55/100, Loss: 2.930821670426263
Epoch 56/100, Loss: 2.936228917704688
Epoch 57/100, Loss: 2.9387280212508307
Epoch 58/100, Loss: 2.8231327136357627
Epoch 59/100, Loss: 2.794173691007826
Epoch 60/100, Loss: 2.758170564969381
Epoch 61/100, Loss: 2.7190830442640515
Epoch 62/100, Loss: 2.760809772544437
Epoch 63/100, Loss: 2.70197692182329
Epoch 64/100, Loss: 2.701018942726983
Epoch 65/100, Loss: 2.6703645719422235
Epoch 66/100, Loss: 2.63423224290212
Epoch 67/100, Loss: 2.630500932534536
Epoch 68/100, Loss: 2.6095992657873364
Epoch 69/100, Loss: 2.6067253086302014
Epoch 70/100, Loss: 2.6135686106152005
Epoch 71/100, Loss: 2.592871838145786
Epoch 72/100, Loss: 2.5814615620507135
Epoch 73/100, Loss: 2.5790729456477695
Epoch 74/100, Loss: 2.570081399546729
Epoch 75/100, Loss: 2.568883240222931
Epoch 76/100, Loss: 2.5616972711351185
Epoch 77/100, Loss: 2.5436009201738567
Epoch 78/100, Loss: 2.56418995724784
Epoch 79/100, Loss: 2.5674743586116366
Epoch 80/100, Loss: 2.5691843032836914
Epoch 81/100, Loss: 2.562627454598745
Epoch 82/100, Loss: 2.550419376956092
Epoch 83/100, Loss: 2.502733508745829
Epoch 84/100, Loss: 2.479614324039883
Epoch 85/100, Loss: 2.4966106944613986
Epoch 86/100, Loss: 2.4982765780554876
Epoch 87/100, Loss: 2.4670293728510537
Epoch 88/100, Loss: 2.455641700161828
Epoch 89/100, Loss: 2.516099750995636
Epoch 90/100, Loss: 2.460774544212553
Epoch 91/100, Loss: 2.4746466676394143
Epoch 92/100, Loss: 2.4727486504448786
Epoch 93/100, Loss: 2.457487086455027
Epoch 94/100, Loss: 2.461054583390554
Epoch 95/100, Loss: 2.5871459676159754
Epoch 96/100, Loss: 2.552615695529514
Epoch 97/100, Loss: 2.560935484038459
Epoch 98/100, Loss: 2.536667048931122
Epoch 99/100, Loss: 2.4584997793038688
Epoch 100/100, Loss: 2.4547149903244443
